,RunId,iteration,Step,schedule_type,seed,payoff_type,Avg_Weight0,Ct_Weight0 > 0.5
8915,88,0,27,Random,45,pd,4.1613973924924204e-10,0
8916,88,0,28,Random,45,pd,1.8698363800772104e-10,0
8917,88,0,29,Random,45,pd,8.401716438152977e-11,0
8918,88,0,30,Random,45,pd,3.775134544136569e-11,0
8919,88,0,31,Random,45,pd,1.6962772941552872e-11,0
8920,88,0,32,Random,45,pd,7.621865194454782e-12,0
8921,88,0,33,Random,45,pd,3.4247247924798457e-12,0
8922,88,0,34,Random,45,pd,1.5388280433944376e-12,0
8923,88,0,35,Random,45,pd,6.914400106935395e-13,0
8924,88,0,36,Random,45,pd,3.10684023754247e-13,0
8925,88,0,37,Random,45,pd,1.3959933056128995e-13,0
8926,88,0,38,Random,45,pd,6.272602259256681e-14,0
8927,88,0,39,Random,45,pd,2.8184618754712456e-14,0
8928,88,0,40,Random,45,pd,1.266416554909396e-14,0
8929,88,0,41,Random,45,pd,5.6903763875834325e-15,0
8930,88,0,42,Random,45,pd,2.556850927669969e-15,0
8931,88,0,43,Random,45,pd,1.1488671787321057e-15,0
8932,88,0,44,Random,45,pd,5.162192993279722e-16,0
8933,88,0,45,Random,45,pd,2.319522830243557e-16,0
8934,88,0,46,Random,45,pd,1.0422287905595834e-16,0
8935,88,0,47,Random,45,pd,4.6830358283528235e-17,0
8936,88,0,48,Random,45,pd,2.104223637677609e-17,0
8937,88,0,49,Random,45,pd,9.454886273886517e-18,0
8938,88,0,50,Random,45,pd,4.248354255291565e-18,0
8939,88,0,51,Random,45,pd,1.908908616733149e-18,0
8940,88,0,52,Random,45,pd,8.577279313511439e-19,0
8941,88,0,53,Random,45,pd,3.8540200288841683e-19,0
8942,88,0,54,Random,45,pd,1.731722827265548e-19,0
8943,88,0,55,Random,45,pd,7.781132241133747e-20,0
8944,88,0,56,Random,45,pd,3.4962880895677416e-20,0
8945,88,0,57,Random,45,pd,1.5709835055408526e-20,0
8946,88,0,58,Random,45,pd,7.058883911899128e-21,0
8947,88,0,59,Random,45,pd,3.1717609959573553e-21,0
8948,88,0,60,Random,45,pd,1.425164082740925e-21,0
8949,88,0,61,Random,45,pd,6.403675009950502e-22,0
8950,88,0,62,Random,45,pd,2.8773566587643973e-22,0
8951,88,0,63,Random,45,pd,1.2928796868783963e-22,0
8952,88,0,64,Random,45,pd,5.809282904332675e-23,0
8953,88,0,65,Random,45,pd,2.6102790696676853e-23,0
8954,88,0,66,Random,45,pd,1.1728739904306459e-23,0
8955,88,0,67,Random,45,pd,5.270062551602341e-24,0
8956,88,0,68,Random,45,pd,2.367991747144441e-24,0
8957,88,0,69,Random,45,pd,1.0640072787825414e-24,0
8958,88,0,70,Random,45,pd,4.78089288388543e-25,0
8959,88,0,71,Random,45,pd,2.1481936470716363e-25,0
8960,88,0,72,Random,45,pd,9.652456261618944e-26,0
8961,88,0,73,Random,45,pd,4.337128173220029e-26,0
8962,88,0,74,Random,45,pd,1.948797309316573e-26,0
8963,88,0,75,Random,45,pd,8.756510762696444e-27,0
8964,88,0,76,Random,45,pd,3.934553910283695e-27,0
8965,88,0,77,Random,45,pd,1.7679090327711358e-27,0
8966,88,0,78,Random,45,pd,7.943727343485334e-28,0
8967,88,0,79,Random,45,pd,3.5693467784779136e-28,0
8968,88,0,80,Random,45,pd,1.6038108905486227e-28,0
8969,88,0,81,Random,45,pd,7.206386860901313e-29,0
8970,88,0,82,Random,45,pd,3.238038343236743e-29,0
8971,88,0,83,Random,45,pd,1.4549444145384096e-29,0
8972,88,0,84,Random,45,pd,6.537486666326811e-30,0
8973,88,0,85,Random,45,pd,2.9374821117107734e-30,0
8974,88,0,86,Random,45,pd,1.3198957943678703e-30,0
8975,88,0,87,Random,45,pd,5.930674100259925e-31,0
8976,88,0,88,Random,45,pd,2.6648236499866272e-31,0
8977,88,0,89,Random,45,pd,1.1973824502035644e-31,0
8978,88,0,90,Random,45,pd,5.380186160021082e-32,0
8979,88,0,91,Random,45,pd,2.4174734740400845e-32,0
8980,88,0,92,Random,45,pd,1.0862408518712921e-32,0
8981,88,0,93,Random,45,pd,4.8807947675313584e-33,0
8982,88,0,94,Random,45,pd,2.1930824569636206e-33,0
8983,88,0,95,Random,45,pd,9.85415468611115e-34,0
8984,88,0,96,Random,45,pd,4.427757117361187e-34,0
8985,88,0,97,Random,45,pd,1.989519518906557e-34,0
8986,88,0,98,Random,45,pd,8.939487445212762e-35,0
8987,88,0,99,Random,45,pd,4.016770633496358e-35,0
8988,88,0,100,Random,45,pd,1.804851387845394e-35,0
8989,89,0,0,Random,45,sh,0.5,0
8990,89,0,1,Random,45,sh,0.5024721370182612,958
8991,89,0,2,Random,45,sh,0.5059007648372231,1081
8992,89,0,3,Random,45,sh,0.5101968314633202,1157
8993,89,0,4,Random,45,sh,0.5143585452976457,1181
8994,89,0,5,Random,45,sh,0.5164814239172424,1224
8995,89,0,6,Random,45,sh,0.5200825377872521,1259
8996,89,0,7,Random,45,sh,0.522721416695483,1258
8997,89,0,8,Random,45,sh,0.5261415505770581,1275
8998,89,0,9,Random,45,sh,0.5283603734869788,1296
8999,89,0,10,Random,45,sh,0.5313168827251751,1300
9000,89,0,11,Random,45,sh,0.53175247868455,1324
9001,89,0,12,Random,45,sh,0.533884730960006,1322
9002,89,0,13,Random,45,sh,0.5371967083978604,1335
9003,89,0,14,Random,45,sh,0.5389345934194387,1347
9004,89,0,15,Random,45,sh,0.5411023501078929,1344
9005,89,0,16,Random,45,sh,0.5426259673280031,1341
9006,89,0,17,Random,45,sh,0.5435084592245941,1342
9007,89,0,18,Random,45,sh,0.5441818357623001,1349
9008,89,0,19,Random,45,sh,0.5444151340565623,1350
9009,89,0,20,Random,45,sh,0.5445783424451548,1350
9010,89,0,21,Random,45,sh,0.5447974787313405,1354
9011,89,0,22,Random,45,sh,0.5451695649323192,1353
9012,89,0,23,Random,45,sh,0.5451006611402159,1354
9013,89,0,24,Random,45,sh,0.5452213193846894,1355
9014,89,0,25,Random,45,sh,0.5450275207491504,1354
9015,89,0,26,Random,45,sh,0.5451124275017237,1355
9016,89,0,27,Random,45,sh,0.5450876753049431,1354
9017,89,0,28,Random,45,sh,0.5451416416747715,1354
9018,89,0,29,Random,45,sh,0.5451377735869893,1354
9019,89,0,30,Random,45,sh,0.5453660465932978,1355
9020,89,0,31,Random,45,sh,0.5455171023477913,1355
9021,89,0,32,Random,45,sh,0.545551910910787,1355
9022,89,0,33,Random,45,sh,0.5456708253609311,1356
9023,89,0,34,Random,45,sh,0.5456847955324446,1354
9024,89,0,35,Random,45,sh,0.5456885432356842,1355
9025,89,0,36,Random,45,sh,0.5457203591191742,1359
9026,89,0,37,Random,45,sh,0.5459986276445304,1361
9027,89,0,38,Random,45,sh,0.5462345170641809,1359
9028,89,0,39,Random,45,sh,0.5462842908607538,1359
9029,89,0,40,Random,45,sh,0.5464948705075272,1363
9030,89,0,41,Random,45,sh,0.5465825201487751,1361
9031,89,0,42,Random,45,sh,0.5467159129137694,1363
9032,89,0,43,Random,45,sh,0.5469376521142094,1367
9033,89,0,44,Random,45,sh,0.5470534520287792,1366
9034,89,0,45,Random,45,sh,0.5471261179754345,1366
9035,89,0,46,Random,45,sh,0.5472367717470603,1368
9036,89,0,47,Random,45,sh,0.547372351628464,1369
9037,89,0,48,Random,45,sh,0.5474439782806311,1370
9038,89,0,49,Random,45,sh,0.5475038484484757,1368
9039,89,0,50,Random,45,sh,0.5475709895056529,1368
9040,89,0,51,Random,45,sh,0.5477415569161379,1368
9041,89,0,52,Random,45,sh,0.5479286698642207,1368
9042,89,0,53,Random,45,sh,0.5480295962190829,1367
9043,89,0,54,Random,45,sh,0.5481404376143671,1367
9044,89,0,55,Random,45,sh,0.5482183230331833,1368
9045,89,0,56,Random,45,sh,0.5483427081305657,1368
9046,89,0,57,Random,45,sh,0.5484888684002137,1368
9047,89,0,58,Random,45,sh,0.5486175726910837,1368
9048,89,0,59,Random,45,sh,0.5487445954997651,1369
9049,89,0,60,Random,45,sh,0.5488842744815882,1369
9050,89,0,61,Random,45,sh,0.54900554154767,1371
9051,89,0,62,Random,45,sh,0.5491052495490734,1370
9052,89,0,63,Random,45,sh,0.5492069936604523,1369
9053,89,0,64,Random,45,sh,0.5493596412604412,1370
9054,89,0,65,Random,45,sh,0.5495017641171,1370
9055,89,0,66,Random,45,sh,0.549634131731347,1371
9056,89,0,67,Random,45,sh,0.5497606181924931,1373
9057,89,0,68,Random,45,sh,0.5498758498834563,1374
9058,89,0,69,Random,45,sh,0.5499051910968059,1374
9059,89,0,70,Random,45,sh,0.5499684836853453,1372
9060,89,0,71,Random,45,sh,0.5500667141482618,1371
9061,89,0,72,Random,45,sh,0.5501921232267896,1371
9062,89,0,73,Random,45,sh,0.5502465192559918,1372
9063,89,0,74,Random,45,sh,0.5503156760313815,1373
9064,89,0,75,Random,45,sh,0.5503972582960139,1374
9065,89,0,76,Random,45,sh,0.5504951251343214,1375
9066,89,0,77,Random,45,sh,0.5505864410465602,1374
9067,89,0,78,Random,45,sh,0.5506297010559875,1374
9068,89,0,79,Random,45,sh,0.5507016167301733,1375
9069,89,0,80,Random,45,sh,0.5507954955820095,1375
9070,89,0,81,Random,45,sh,0.5508732800886625,1375
9071,89,0,82,Random,45,sh,0.5509542621833396,1376
9072,89,0,83,Random,45,sh,0.551010462083224,1377
9073,89,0,84,Random,45,sh,0.5510415133823868,1377
9074,89,0,85,Random,45,sh,0.5510772098781171,1377
9075,89,0,86,Random,45,sh,0.5510676455886341,1378
9076,89,0,87,Random,45,sh,0.5510497064573702,1378
9077,89,0,88,Random,45,sh,0.5510539090157134,1378
9078,89,0,89,Random,45,sh,0.5510196268612444,1377
9079,89,0,90,Random,45,sh,0.5509813947094628,1378
9080,89,0,91,Random,45,sh,0.5509406687948336,1377
9081,89,0,92,Random,45,sh,0.5509021429455035,1377
9082,89,0,93,Random,45,sh,0.550858549783799,1376
9083,89,0,94,Random,45,sh,0.550825482545667,1376
9084,89,0,95,Random,45,sh,0.5507878126144269,1375
9085,89,0,96,Random,45,sh,0.5507595136891481,1374
9086,89,0,97,Random,45,sh,0.5507381160576861,1374
9087,89,0,98,Random,45,sh,0.5507300032400276,1374
9088,89,0,99,Random,45,sh,0.5506890669429144,1374
9089,89,0,100,Random,45,sh,0.5506666347085053,1374
9090,90,0,0,Random,46,pd,0.5,0
9091,90,0,1,Random,46,pd,0.31002551887238755,0
9092,90,0,2,Random,46,pd,0.16798161486607552,0
9093,90,0,3,Random,46,pd,0.08317269649392235,0
9094,90,0,4,Random,46,pd,0.03916572279676434,0
9095,90,0,5,Random,46,pd,0.017986209962091555,0
9096,90,0,6,Random,46,pd,0.008162571153159893,0
9097,90,0,7,Random,46,pd,0.003684239899435986,0
9098,90,0,8,Random,46,pd,0.001658801080174421,0
9099,90,0,9,Random,46,pd,0.0007460288338366966,0
9100,90,0,10,Random,46,pd,0.00033535013046647784,0
9101,90,0,11,Random,46,pd,0.00015071035805975735,0
9102,90,0,12,Random,46,pd,6.772414961977015e-05,0
9103,90,0,13,Random,46,pd,3.0431556900565306e-05,0
9104,90,0,14,Random,46,pd,1.3674009084599709e-05,0
9105,90,0,15,Random,46,pd,6.1441746022147105e-06,0
9106,90,0,16,Random,46,pd,2.7607649501930448e-06,0
9107,90,0,17,Random,46,pd,1.2404935411305765e-06,0
9108,90,0,18,Random,46,pd,5.573900585856082e-07,0
9109,90,0,19,Random,46,pd,2.504515745067547e-07,0
9110,90,0,20,Random,46,pd,1.1253516205509476e-07,0
9111,90,0,21,Random,46,pd,5.056531092650434e-08,0
9112,90,0,22,Random,46,pd,2.272045941151925e-08,0
9113,90,0,23,Random,46,pd,1.020896061937472e-08,0
9114,90,0,24,Random,46,pd,4.587181725605274e-09,0
9115,90,0,25,Random,46,pd,2.0611536181901984e-09,0
9116,90,0,26,Random,46,pd,9.261360211990458e-10,0
9117,90,0,27,Random,46,pd,4.1613973924924204e-10,0
9118,90,0,28,Random,46,pd,1.8698363800772104e-10,0
9119,90,0,29,Random,46,pd,8.401716438152977e-11,0
9120,90,0,30,Random,46,pd,3.775134544136569e-11,0
9121,90,0,31,Random,46,pd,1.6962772941552872e-11,0
9122,90,0,32,Random,46,pd,7.621865194454782e-12,0
9123,90,0,33,Random,46,pd,3.4247247924798465e-12,0
9124,90,0,34,Random,46,pd,1.5388280433944376e-12,0
9125,90,0,35,Random,46,pd,6.914400106935396e-13,0
9126,90,0,36,Random,46,pd,3.10684023754247e-13,0
9127,90,0,37,Random,46,pd,1.3959933056128995e-13,0
9128,90,0,38,Random,46,pd,6.272602259256681e-14,0
9129,90,0,39,Random,46,pd,2.8184618754712456e-14,0
9130,90,0,40,Random,46,pd,1.266416554909396e-14,0
9131,90,0,41,Random,46,pd,5.6903763875834325e-15,0
9132,90,0,42,Random,46,pd,2.556850927669969e-15,0
9133,90,0,43,Random,46,pd,1.1488671787321057e-15,0
9134,90,0,44,Random,46,pd,5.162192993279722e-16,0
9135,90,0,45,Random,46,pd,2.319522830243557e-16,0
9136,90,0,46,Random,46,pd,1.0422287905595834e-16,0
9137,90,0,47,Random,46,pd,4.683035828352824e-17,0
9138,90,0,48,Random,46,pd,2.104223637677609e-17,0
9139,90,0,49,Random,46,pd,9.454886273886517e-18,0
9140,90,0,50,Random,46,pd,4.248354255291565e-18,0
9141,90,0,51,Random,46,pd,1.908908616733149e-18,0
9142,90,0,52,Random,46,pd,8.577279313511439e-19,0
9143,90,0,53,Random,46,pd,3.8540200288841683e-19,0
9144,90,0,54,Random,46,pd,1.731722827265548e-19,0
9145,90,0,55,Random,46,pd,7.781132241133747e-20,0
9146,90,0,56,Random,46,pd,3.4962880895677416e-20,0
9147,90,0,57,Random,46,pd,1.5709835055408526e-20,0
9148,90,0,58,Random,46,pd,7.058883911899128e-21,0
9149,90,0,59,Random,46,pd,3.1717609959573553e-21,0
9150,90,0,60,Random,46,pd,1.425164082740925e-21,0
9151,90,0,61,Random,46,pd,6.403675009950501e-22,0
9152,90,0,62,Random,46,pd,2.8773566587643973e-22,0
9153,90,0,63,Random,46,pd,1.2928796868783963e-22,0
9154,90,0,64,Random,46,pd,5.809282904332675e-23,0
9155,90,0,65,Random,46,pd,2.6102790696676853e-23,0
9156,90,0,66,Random,46,pd,1.1728739904306459e-23,0
9157,90,0,67,Random,46,pd,5.27006255160234e-24,0
9158,90,0,68,Random,46,pd,2.367991747144441e-24,0
9159,90,0,69,Random,46,pd,1.0640072787825414e-24,0
9160,90,0,70,Random,46,pd,4.78089288388543e-25,0
9161,90,0,71,Random,46,pd,2.1481936470716363e-25,0
9162,90,0,72,Random,46,pd,9.652456261618946e-26,0
9163,90,0,73,Random,46,pd,4.337128173220029e-26,0
9164,90,0,74,Random,46,pd,1.948797309316573e-26,0
9165,90,0,75,Random,46,pd,8.756510762696443e-27,0
9166,90,0,76,Random,46,pd,3.934553910283695e-27,0
9167,90,0,77,Random,46,pd,1.7679090327711358e-27,0
9168,90,0,78,Random,46,pd,7.943727343485334e-28,0
9169,90,0,79,Random,46,pd,3.5693467784779136e-28,0
9170,90,0,80,Random,46,pd,1.6038108905486227e-28,0
9171,90,0,81,Random,46,pd,7.206386860901313e-29,0
9172,90,0,82,Random,46,pd,3.238038343236743e-29,0
9173,90,0,83,Random,46,pd,1.4549444145384096e-29,0
9174,90,0,84,Random,46,pd,6.537486666326811e-30,0
9175,90,0,85,Random,46,pd,2.9374821117107734e-30,0
9176,90,0,86,Random,46,pd,1.3198957943678703e-30,0
9177,90,0,87,Random,46,pd,5.930674100259925e-31,0
9178,90,0,88,Random,46,pd,2.6648236499866263e-31,0
9179,90,0,89,Random,46,pd,1.1973824502035642e-31,0
9180,90,0,90,Random,46,pd,5.380186160021082e-32,0
9181,90,0,91,Random,46,pd,2.4174734740400845e-32,0
9182,90,0,92,Random,46,pd,1.0862408518712918e-32,0
9183,90,0,93,Random,46,pd,4.8807947675313584e-33,0
9184,90,0,94,Random,46,pd,2.1930824569636206e-33,0
9185,90,0,95,Random,46,pd,9.85415468611115e-34,0
9186,90,0,96,Random,46,pd,4.427757117361187e-34,0
9187,90,0,97,Random,46,pd,1.989519518906557e-34,0
9188,90,0,98,Random,46,pd,8.939487445212762e-35,0
9189,90,0,99,Random,46,pd,4.016770633496357e-35,0
9190,90,0,100,Random,46,pd,1.804851387845394e-35,0
9191,91,0,0,Random,46,sh,0.5,0
9192,91,0,1,Random,46,sh,0.5008401315679312,910
9193,91,0,2,Random,46,sh,0.4992668973083194,1030
9194,91,0,3,Random,46,sh,0.4982201029177419,1063
9195,91,0,4,Random,46,sh,0.4942584272766539,1083
9196,91,0,5,Random,46,sh,0.49225389341803283,1110
9197,91,0,6,Random,46,sh,0.49129569659680183,1140
9198,91,0,7,Random,46,sh,0.49494322505987803,1181
9199,91,0,8,Random,46,sh,0.497305513893311,1185
9200,91,0,9,Random,46,sh,0.4961580611621712,1195
9201,91,0,10,Random,46,sh,0.490986727823585,1189
9202,91,0,11,Random,46,sh,0.4902830207795392,1192
9203,91,0,12,Random,46,sh,0.490175328440995,1188
9204,91,0,13,Random,46,sh,0.4891108269090056,1188
9205,91,0,14,Random,46,sh,0.4873882532461042,1189
9206,91,0,15,Random,46,sh,0.48610071185996256,1196
9207,91,0,16,Random,46,sh,0.48464124164285466,1196
9208,91,0,17,Random,46,sh,0.48405193017589515,1197
9209,91,0,18,Random,46,sh,0.4835341786676923,1201
9210,91,0,19,Random,46,sh,0.48302313315028084,1199
9211,91,0,20,Random,46,sh,0.482943871327405,1200
9212,91,0,21,Random,46,sh,0.48246728180139165,1200
9213,91,0,22,Random,46,sh,0.4821135507735763,1202
9214,91,0,23,Random,46,sh,0.48228511019654635,1206
9215,91,0,24,Random,46,sh,0.4821780954743796,1212
9216,91,0,25,Random,46,sh,0.4823469603805266,1212
9217,91,0,26,Random,46,sh,0.4821948307226064,1209
9218,91,0,27,Random,46,sh,0.4822861866769318,1208
9219,91,0,28,Random,46,sh,0.48243133223131207,1211
9220,91,0,29,Random,46,sh,0.482343716567723,1210
9221,91,0,30,Random,46,sh,0.4820769139370259,1205
9222,91,0,31,Random,46,sh,0.48189538264681087,1203
9223,91,0,32,Random,46,sh,0.48170510536952577,1202
9224,91,0,33,Random,46,sh,0.4815149363587865,1200
9225,91,0,34,Random,46,sh,0.4813080558295909,1199
9226,91,0,35,Random,46,sh,0.4809870573039963,1196
9227,91,0,36,Random,46,sh,0.4808096684430913,1196
9228,91,0,37,Random,46,sh,0.4806997253804254,1197
9229,91,0,38,Random,46,sh,0.4806367343629105,1201
9230,91,0,39,Random,46,sh,0.48058162684269057,1201
9231,91,0,40,Random,46,sh,0.48046522722561613,1203
9232,91,0,41,Random,46,sh,0.4805113799612944,1201
9233,91,0,42,Random,46,sh,0.480388569027783,1200
9234,91,0,43,Random,46,sh,0.4803510911552534,1200
9235,91,0,44,Random,46,sh,0.4803915374693209,1199
9236,91,0,45,Random,46,sh,0.4803351591846549,1198
9237,91,0,46,Random,46,sh,0.480391385134786,1200
9238,91,0,47,Random,46,sh,0.48050606650076133,1200
9239,91,0,48,Random,46,sh,0.4807045227847759,1201
9240,91,0,49,Random,46,sh,0.4807965352878804,1200
9241,91,0,50,Random,46,sh,0.48083505335208965,1201
9242,91,0,51,Random,46,sh,0.48077800999893505,1201
9243,91,0,52,Random,46,sh,0.48072905566376656,1200
9244,91,0,53,Random,46,sh,0.4807580229352717,1200
9245,91,0,54,Random,46,sh,0.4807881719080783,1201
9246,91,0,55,Random,46,sh,0.4808187710375609,1201
9247,91,0,56,Random,46,sh,0.4809757818851342,1203
9248,91,0,57,Random,46,sh,0.4809755397911746,1203
9249,91,0,58,Random,46,sh,0.48099215379799254,1203
9250,91,0,59,Random,46,sh,0.4809915985122311,1204
9251,91,0,60,Random,46,sh,0.48096980112998233,1204
9252,91,0,61,Random,46,sh,0.48090372840580586,1204
9253,91,0,62,Random,46,sh,0.48098286092422005,1203
9254,91,0,63,Random,46,sh,0.4810067382995727,1202
9255,91,0,64,Random,46,sh,0.48093641631007267,1201
9256,91,0,65,Random,46,sh,0.48090749765589796,1200
9257,91,0,66,Random,46,sh,0.4808800504976085,1201
9258,91,0,67,Random,46,sh,0.4808759483773697,1201
9259,91,0,68,Random,46,sh,0.48082428056305887,1201
9260,91,0,69,Random,46,sh,0.48072199677944966,1202
9261,91,0,70,Random,46,sh,0.4806903083607405,1201
9262,91,0,71,Random,46,sh,0.48065099598077565,1202
9263,91,0,72,Random,46,sh,0.48056231531299365,1201
9264,91,0,73,Random,46,sh,0.4805418693739306,1201
9265,91,0,74,Random,46,sh,0.480523739051182,1200
9266,91,0,75,Random,46,sh,0.4805514758305299,1199
9267,91,0,76,Random,46,sh,0.4805753679788651,1199
9268,91,0,77,Random,46,sh,0.4805806626459362,1199
9269,91,0,78,Random,46,sh,0.4806204166417999,1199
9270,91,0,79,Random,46,sh,0.48061494111958364,1200
9271,91,0,80,Random,46,sh,0.4806440479750233,1201
9272,91,0,81,Random,46,sh,0.4806796630413595,1201
9273,91,0,82,Random,46,sh,0.48072502886550517,1201
9274,91,0,83,Random,46,sh,0.4807654918161207,1200
9275,91,0,84,Random,46,sh,0.48081432740904984,1200
9276,91,0,85,Random,46,sh,0.4809061413924308,1201
9277,91,0,86,Random,46,sh,0.4809754234011524,1202
9278,91,0,87,Random,46,sh,0.48108613993402977,1203
9279,91,0,88,Random,46,sh,0.4811898191957467,1203
9280,91,0,89,Random,46,sh,0.48129389342435525,1203
9281,91,0,90,Random,46,sh,0.48142470396640885,1203
9282,91,0,91,Random,46,sh,0.4815589649238319,1203
9283,91,0,92,Random,46,sh,0.48167200508768376,1204
9284,91,0,93,Random,46,sh,0.4817762052200055,1204
9285,91,0,94,Random,46,sh,0.48187313052481484,1205
9286,91,0,95,Random,46,sh,0.4819602780712432,1206
9287,91,0,96,Random,46,sh,0.4820235434589766,1206
9288,91,0,97,Random,46,sh,0.4820631853951605,1206
9289,91,0,98,Random,46,sh,0.4821507977631739,1206
9290,91,0,99,Random,46,sh,0.4822530128015696,1205
9291,91,0,100,Random,46,sh,0.48236289815101874,1205
9292,92,0,0,Random,47,pd,0.5,0
9293,92,0,1,Random,47,pd,0.3100255188723876,0
9294,92,0,2,Random,47,pd,0.16798161486607552,0
9295,92,0,3,Random,47,pd,0.08317269649392235,0
9296,92,0,4,Random,47,pd,0.03916572279676434,0
9297,92,0,5,Random,47,pd,0.017986209962091555,0
9298,92,0,6,Random,47,pd,0.008162571153159893,0
9299,92,0,7,Random,47,pd,0.003684239899435986,0
9300,92,0,8,Random,47,pd,0.001658801080174421,0
9301,92,0,9,Random,47,pd,0.0007460288338366966,0
9302,92,0,10,Random,47,pd,0.00033535013046647784,0
9303,92,0,11,Random,47,pd,0.00015071035805975735,0
9304,92,0,12,Random,47,pd,6.772414961977014e-05,0
9305,92,0,13,Random,47,pd,3.0431556900565306e-05,0
9306,92,0,14,Random,47,pd,1.3674009084599709e-05,0
9307,92,0,15,Random,47,pd,6.1441746022147105e-06,0
9308,92,0,16,Random,47,pd,2.7607649501930448e-06,0
9309,92,0,17,Random,47,pd,1.2404935411305765e-06,0
9310,92,0,18,Random,47,pd,5.573900585856082e-07,0
9311,92,0,19,Random,47,pd,2.504515745067547e-07,0
9312,92,0,20,Random,47,pd,1.1253516205509476e-07,0
9313,92,0,21,Random,47,pd,5.056531092650434e-08,0
9314,92,0,22,Random,47,pd,2.272045941151925e-08,0
9315,92,0,23,Random,47,pd,1.020896061937472e-08,0
9316,92,0,24,Random,47,pd,4.587181725605274e-09,0
9317,92,0,25,Random,47,pd,2.0611536181901984e-09,0
9318,92,0,26,Random,47,pd,9.261360211990458e-10,0
9319,92,0,27,Random,47,pd,4.1613973924924204e-10,0
9320,92,0,28,Random,47,pd,1.8698363800772104e-10,0
9321,92,0,29,Random,47,pd,8.401716438152977e-11,0
9322,92,0,30,Random,47,pd,3.775134544136569e-11,0
9323,92,0,31,Random,47,pd,1.6962772941552872e-11,0
9324,92,0,32,Random,47,pd,7.621865194454781e-12,0
9325,92,0,33,Random,47,pd,3.4247247924798465e-12,0
9326,92,0,34,Random,47,pd,1.5388280433944376e-12,0
9327,92,0,35,Random,47,pd,6.914400106935396e-13,0
9328,92,0,36,Random,47,pd,3.10684023754247e-13,0
9329,92,0,37,Random,47,pd,1.3959933056128995e-13,0
9330,92,0,38,Random,47,pd,6.272602259256681e-14,0
9331,92,0,39,Random,47,pd,2.8184618754712456e-14,0
9332,92,0,40,Random,47,pd,1.266416554909396e-14,0
9333,92,0,41,Random,47,pd,5.6903763875834325e-15,0
9334,92,0,42,Random,47,pd,2.556850927669969e-15,0
9335,92,0,43,Random,47,pd,1.1488671787321057e-15,0
9336,92,0,44,Random,47,pd,5.162192993279722e-16,0
9337,92,0,45,Random,47,pd,2.319522830243557e-16,0
9338,92,0,46,Random,47,pd,1.0422287905595834e-16,0
9339,92,0,47,Random,47,pd,4.6830358283528235e-17,0
9340,92,0,48,Random,47,pd,2.104223637677609e-17,0
9341,92,0,49,Random,47,pd,9.454886273886517e-18,0
9342,92,0,50,Random,47,pd,4.248354255291565e-18,0
9343,92,0,51,Random,47,pd,1.908908616733149e-18,0
